Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList
af,basic,,chance/opportunity,,,,,,,Hindi,अवसर,avasar,660
afas,basic,,phase,,,,,,,Hindi,अवस्था,avastha,
Afhuanestanmur,proper,'mur' added for clarity,Afghanistan/Islamic Republic of Afghanistan,,,,,country,,Pashto,افغانستان,afğânestân,
Afrikater,proper,the continent; 'ter' added for clarity,Africa,,,,,continent,,Swahili,Afrika,,
ah,,,,,,,yeah,,,Orostara,am,,a
aj,basic,,,,good/positive,,,,,Hindi,अच्छा,achchha,
ajfap,,,kindness,,nice/kind,,,,,Orostara,aj fap,,
ajok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,Orostara,aj jok,,
ak,basic,,front/(temporally) last time/previous time,,front,forwards,(physically) in front of/next/beyond/(temporally) before,direction,adv,Hindi,आगे,aage,
akarim,,,noun,,,,,,,Orostara,a karim,,
akas,basic,,sky/weather,,,,,nature,,Hindi,आकाश,aakaash,
Akasos,proper,inspired by the English name for Uranus 'Uranus' which is named after the Greek/Roman titan of the sky,Uranus,,,,,space,,Orostara,akas hos,sky planet,
akat,basic,,,,hard/stiff/firm/tough/(colloquially) arrogant/stuck up,,,,,Hindi,अकड़न,akadan,
akser,basic,,stock/share,,,,,,,Russian,акции,ákcija,
akten,,,yesterday,,,,,,,Orostara,ak ten,,
am,basic,,agreement/harmony/fit/match,agree/fit/suit/complement,agreeable/harmonic/fitting,harmonically,yes,,,Tamil,ஆம்,Ām,
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,,Spanish,amar,,
Amerikamur,proper,'mur' added for clarity,United States/US/America/United States of America,,,,,country,,English,America,,
amus,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,,French,amuser,,
an,basic,,addition,add,,also/too,and,,,English,and,,
aner,basic,,ring/torus/wheel/circle,,,,,shape,,Portuguese,anel,,
Ankoramur,proper,'mur' added for clarity,Angola/Republic of Angola,,,,,country,,Portuguese,Angola,,
ankur,basic,,angle/radian,angle,angular,angularly,,measurement,,Spanish,ángulo,,
Antarkutiter,proper,the continent; 'ter' added for clarity,Antarctica,,,,,continent,,Russian,Антарктида,Antarktida,
anun,basic,,advertisement/ad,advertise,,,,,,Spanish,anuncio,,
ap,basic,,cloud,,cloudy,,,nature,,Persian,ابر,abr,
aper,basic,,knot/tie,bind/tie/tighten/sew,tight/bound/taught,tightly,,,,Portuguese,apertado,,
ar,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,,Telugu,అర్థము,arthamu,
aram,basic,,comfort,comfort,comfortable,comfortably,,,,Punjabi,ਆਰਾਮ,Ārāma,
Arapiyetar,proper,'tar' added for clarity,Arabic,,,,,language,,Arabic,العربية,al-ʕarabiyya,
Arhentinamur,proper,mur' added for clarity,Argentina/Argentine Republic República Argentina,,,,,country,,Spanish,Argentina,,
arj,slang/swear,,fuck,fuck,fucking,,,,,Orostara,?,,
arkor,basic,,alcohol,,alcoholic,,,food,,Portuguese,álcool,,
ars,basic,Mostly used as an honorific suffix,senior level employee,,,,,,,Persian,ارشد,aršad,
as,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,,,Persian,از,az,
asjafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of you,,,,,Orostara,jiy j fap,,
asrenfap,,can be modified to 'asjafap' or 'asyafap' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,Orostara,jiy ren fap,,
asur,basic,,blue,,blue,,,color,,Spanish,azul,,
asyafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of me,,,,,Orostara,jiy y fap,,
at,basic,,horse,,,,,animal/nature,,Turkish,at,,
atam,basic,,bridge,cross,,,across,,,Telugu,అడ్డముగా,aḍḍamugā,
atar,basic,,respect,respect,respectful,respectfully,,,,Hindi,आदर,aadar,
atios,basic,,,bye/goodbye,,,,,,Spanish,adios,,
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye,,,,,,Orostara,atios,,ati
ay,,,,,,,ow,,,Orostara,ayjo,,
ayjo,basic,,,,,,ouch,,,Cantonese,哎哟,aai jo,
Ayrakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,Arabic,العراق,aleiraq,
ef,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,Italian,effetto,,
eh,,,,,,,um/uh,,,Orostara,,,
