Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList,Column1
af,basic,,chance/opportunity,,,,,,Hindi,अवसर,avasar,,
afas,basic,,phase,,,,,,Hindi,अवस्था,avastha,,
Afhuanestan,proper,,,,,,Afghanistan/Islamic Republic of Afghanistan,,Pashto,افغانستان,afğânestân,,
afon,basic,,invention,invent,inventive,inventively,,,French,inventer,,,
Afrika,proper,the continent,,,,,Africa,,Swahili,Afrika,,,
ah,,,,,,,yeah,,Orostara,am,,a,
aj,basic,,,,good/positive,,,,Hindi,अच्छा,achchha,,
ajok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,Orostara,aj jok,,,
ajtut,,,kindness,,nice/kind,,,,Orostara,aj tut,,,
ak,basic,,,,,,beyond/next,preposition,Hindi,आगे,aage,,
akas,basic,,sky/weather,,,,,,Hindi,आकाश,aakaash,,
akasnit,,,rain,,,,,,Orostara,akas nit,,,
akaspek,,,snow,,,,,,Orostara,akas pek,,,
akat,basic,,,,hard/stiff/tough,,,,Hindi,अकड़न,akadan,,
akser,basic,,stock/share,,,,,,Russian,акции,ákcija,,
akten,,,tomorrow,,,,,,Orostara,ak ten,,,
aktik,,,,,,,then/next time,,Orostara,ak tik,,,
am,basic,,,,,,yes,,Tamil,ஆம்,Ām,,
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,Spanish,amar,,,
Amerika,proper,,,,,,United States/US/America/United States of America,,English,America,,,
amka,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,Orostara,am ka,,,
amus,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,French,amuser,,,
an,basic,,,,,also/too,and,conjunction,English,and,,,
aner,basic,,ring/torus/wheel,,,,,,Portuguese,anel,,,
Ankora,proper,,,,,,Angola/Republic of Angola,,Portuguese,Angola,,,
ankur,basic,,angle,angle,angular,angularly,,,English,angle,,,
Antarkutita,proper,the continent,Antarctica,,,,!ntarctica,,Russian,Антарктида,Antarktida,,
antat,basic,,,cross,,,across,preposition,Telugu,అంతటా,Antaṭā,,
antatkamin,,,bridge,,,,,,Orostara,antat kamin,,,
anuk,basic,,score/grade,,,,,,Hindi,अंक,ank,,
ap,basic,,cloud,,cloudy,,,,Persian,ابرها,abr,,
aper,basic,,knot,tighten/tie,tight/secure,tightly/securely,,,Portuguese,apertado,,,
apruf,basic,,,accept/admit/approve,acceptable,acceptably,,,English,approve,,,
aram,basic,,comfort,comfort,comforting/comfortable,comfortably,,,Punjabi,ਆਰਾਮ,Ārāma,,
Arapiyetar,proper,tar' added for clarity,Arabic,,,,,,Arabic,العربية,al-ʕarabiyya,,
aref,basic,,limit,limit,limiting,,,,Tamil,அளவு,Aḷavu,,
aret,basic,,,,,already,,,English,already,,,
Arhentina,proper,,,,,,Argentina/Argentine Republic República Argentina,,Spanish,Argentina,,,
arj,slang/swear,,fuck,fuck,fucking,,,,Orostara,arjin,,,
arjin,basic,,sex,have sex,sexual/hot,sexually,,,Arabic,الجنس,aljins,,
arkor,basic,,alcohol,,alcoholic,,,,Portuguese,álcool,,,
armon,basic,,harmony,,harmonic,harmonically,,,French,harmonie,,,
ars,basic,Mostly used as an honorific suffix,senior level employee,,,,Honorific,,Persian,ارشد,aršad,,
artam,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,Telugu,అర్థం,Arthaṁ,,
as,basic,used for possession; if no noun after then assume common sense 'me' or 'you',,,,,of/from/since,,Persian,از,az,,
asun,basic,,problem/issue,cause a problem,problematic,,,,Spanish,asunto,,,
asur,basic,color,blue,,blue,,,,Spanish,azul,,,
at,basic,,advertisement/ad,advertise,,,,,English,ad,,,
atar,basic,,respect,respect,respectful,respectfully,,,Hindi,आदर,aadar,,
atios,basic,,,bye/goodbye,,,,,Spanish,adios,,,
atis,basic,,horse,,,,,,Turkish,atış,,,
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye,,,,,Orostara,atios,,ati,
atkas,basic,,failure,fail,,,,,Russian,отказ,,,
ay,,,,,,,ow,,Orostara,ayjo,,,
