Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
ahat,basic,,,surround/engulf/include/involve,,,around/including,,,,Arabic,أَحَاطَ,ʔaḥāṭa,/ʔa.ħaː.tˤa/,
Afhanmur,proper,'stan' replaced with 'mur' for clarity,Afghanistan/Islamic Republic of Afghanistan,,,,,country,,,Pashto,افغانستان,afğânestân,/afˈɣɑnˈɪsˈtɑn/,
Afrikater,proper,the continent; 'ter' added for clarity,Africa,,,,,continent,,,Swahili,Afrika,,/ɑ.fri.kɑ/,
ah,,,,,,,yeah,,,,Orostara,am,,a,
ahip,basic,,,shake/shiver/tremble/vibrate/shudder,,,,,,,Portuguese,arrepio,,/ɐ.ʁɨˈpi.u/,
Akaramur,proper,'mur' added for clarity,Angola/Republic of Angola,,,,,country,,,Portuguese,Angola,,/ɐ̃ˈɡɔ.lɐ/,
akarim,,,noun,,,,,,,,Orostara,a karim,,,
air,basic,Mostly used only  as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,Mandarin Chinese,爱人,Àirén,/ˀaɪ̯⁵¹ ʐəɻ³⁵/,
Akaxox,proper,inspired by the Greek titan of the sky,Uranus,,,,,space,,16,Orostara,akax hox,sky planet,,
aket,,,binder/bra,,,,,,,,Orostara,ak et,,,
akiten,,,yesterday,,,,,,,,Orostara,ak ten,,,
ak,basic,,front/chest/(temporally) last time/previous time,,front,forwards,(physically) in front of/next/beyond/(temporally) before,direction,adv,9,Hindi,आगे,aage,/ɑː.ɡeː/,Sanskrit
akax,basic,,sky/weather,,,,,nature,,,Hindi,आकाश,aakaash,/ɑː.kɑːʃ/,Sanskrit
akran,basic,,,,hard/stiff/firm/tough/(colloquially) arrogant/stuck up,,,,,,Hindi,अकड़न,akadan,/ək.ɽən/,Sanskrit
Amerakamur,proper,'mur' added for clarity,United States/US/America/United States of America,,,,,country,,,English,America,,/əˈmɛɹ.ə.kə/,
am,basic,,agreement/harmony/fit/match,agree/fit/suit/complement,agreeable/harmonic/fitting,harmonically,yes,,,,Tamil,ஆம்,Ām,/aːm/,
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,,,Spanish,amar,,/aˈmaɾ/,Latin
anir,,,,,,,and-or/or,,,,Orostara,an ir,,,
amis,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,,,French,amuser,,/a.my.ze/,Latin
Antarkatitater,proper,the continent; 'ter' added for clarity,Antarctica,,,,,continent,,,Russian,Антарктида,Antarktida,[ɐntɐrkˈtʲidə],
an,basic,,addition/both/all,add,,also/too,and,,,,English,and,,/ænd/,
ankur,basic,,angle/radian/slope/incline/tilt,angle/lean/tilt,angular,angularly,,measurement,,,Spanish,ángulo,,/ˈanɡulo/,Latin
ap,basic,,cloud,,cloudy,,,nature,,,Farsi,ابر,abr,[ʔæbɹ],
apas,basic,,phase/state/status/circumstance/situation/condition/stage,,,,,,,,Hindi,अवस्था,avastha,/ə.ʋəs.t̪ʰɑː/,Sanskrit
apinif,,,scene/scenario,,,,,,,,Orostara,apin if,,,
apinsar,,,actor,,,,,,,,Orostara,apin sar,perform person,,
apint,,,theater/theatre,,,,,,,,Orostara,apin tah,,,
apit,,the fiber,cotton,,,,,,,,Orostara,ap pit,,,
apitifux,,,cotton/cotton fabric,,,,,,,,Orostara,apit fux,,,
apeh,basic,,knot/tie,bind/tie/tighten/sew,tight/bound/taught,tightly,,,,,Portuguese,apertado,,/a.peʁˈta.du/,Latin
arakos,,,rib,,,,,body,,25,Orostara,arak kos,curve bone,,
arakosos,,,rib cage,,,,,body,,26,Orostara,arakos hos,rib container,,
apin,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,,Bangla,অভিনেতা,obhineta,/ɔbʱinet̪a/,Sanskrit
ar,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,,,Telugu,అర్థము,arthamu,/ar.tʰʌmu/,
Arapiyatar,proper,'tar' added for clarity,Arabic,,,,,language,,,Arabic,عَرَبِيَّة,ʕarabiyya,/ʕa.ra.bij.ja/,
Arhentinamur,proper,'mur' added for clarity,Argentina/Argentine Republic República Argentina,,,,,country,,,Spanish,Argentina,,/aɾxenˈtina/,
aram,basic,,comfort,comfort,comfortable,comfortably,,,,,Punjabi,ਆਰਾਮ,Ārāma,/aːɾaːmə/,
aran,basic,,spider,,,,,animal/nature,,,Spanish,araña,,/aˈɾaɲa/,
armas,basic,,storage/inventory/supply/reserve/repository,store/save/backup/reserve,,,,,,,Spanish,almacén,,[al.maˈsẽn],
arx,basic,Mostly used as an honorific suffix,senior level employee,,,,,,,,Farsi,ارشد,aršad,[ʔæɹ.ʃæd̪̥],
asar,,,teacher/professor,,,,,,,,Orostara,as sar,education person,,
Astarairyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,/əˈstɹæɪl.jə/,
as,basic,,education/lesson,teach/train/educate,,,,,,,French,enseigner,,/ɑ̃.sɛ.ɲe,
asap,basic,,horse,,,,,animal/nature,,,Farsi,اسب,asb,[ʔæsb̥],
asur,basic,,blue,,blue,,,color,,5,Spanish,azul,,/aˈsul/,
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye/goodbye,,,,,,,Orostara,atios,,ati,
at,basic,,,get/attain/take/grab/download/buy/claim,,,,,,,Korean,얻다,eodda,[ˈɘ(ː)t̚t͈a̠],
atam,basic,,bridge,cross,,,across,,,,Telugu,అడ్డముగా,aḍḍamugā,/aɖ.ɖʌmuɡʌ/,
atit,basic,,root/basis/essence/foundation/base,,fundamental/basic,fundamentally/basically/essentially,,plant/nature,,2,Tamil,அடித்தளம்,aṭittaḷam,/ɐɖit̪ːɐɭɐm/,
axafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of you,,,,,,Orostara,as x fap,,,
axif,,,kindness,,nice/kind,,,,,,Orostara,ax xif,good attitude,,
axok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,,Orostara,ax xok,good appearance,,
axtox,,,perk/advantage,,,,,,,,Orostara,ax tox,,,
atyos,basic,,,goodbye/bye,,,,,,,Spanish,adios,,/aˈdjos/,
auk,basic,,alcohol,,alcoholic,,,food,,,Portuguese,álcool,,/ˈaw.ko.ɔw/,
ax,basic,,,,good/positive/right/correct,,,,,,Hindi,अच्छा,achchha,/ət͡ʃ.t͡ʃʰɑː/,
eh,,,,,,,um/uh,,,,Orostara,?,,,
ay,basic,,ouch/ow,ouch,,,ouch,,,,Cantonese,哎哟,aai jo,/aːi̯⁵⁵ jɔː⁵⁵/,
