Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,yes,,phase,,,,,Hindi,अवस्था,avastha
afon,yes,,invention,invent,,,,French,inventer,
afsar,yes,,chance/opportunity,,,,,Hindi,अवसर,avasar
ah,,,,,,Yeah,,Pemtara,am,
ahop,yes,,ten,,,,,Korean,아홉,ahob
ahopek,,,eleven/11,,,,,Pemtara,ahop ek,
ahophaj,,,eighteen/18,,,,,Pemtara,ahop haj,
ahopjij,,,seventeen/17,,,,,Pemtara,ahop jij,
ahopruk,,,sixteen/16,,,,,Pemtara,ahop ruk,
ahopser,,,fourteen/14,,,,,Pemtara,ahop ser,
ahopsin,,,fifteen/15,,,,,Pemtara,ahop sin,
ahoptes,,,nineteen/19,,,,,Pemtara,ahop tes,
ahoptin,,,thirteen/13,,,,,Pemtara,ahop tin,
ahoptoy,,,twelve/12,,,,,Pemtara,ahop toy,
ahoptoytij,,,dodecahedron,,,,,Pemtara,ahoptoy tij,
aj,yes,,,,good,,,Hindi,अच्छा,achchha
ajir,yes,,,,urgent,,,Arabic,عاجل,eajil
ajok,,,beauty,decorate,pretty/beautiful,,,Pemtara,aj jok,
ajtait,,,,,nice/kind,,,Pemtara,aj tait,
ak,yes,,,,,beyond/next,preposition,Hindi,आगे,aage
akas,yes,,sky/weather,,,,,Hindi,आकाश,aakaash
akasnit,,,rain,,,,,Pemtara,akas nit,
akaspek,,,snow,,,,,Pemtara,akas pek,
akat,yes,,,,hard/stiff/tough,,,Hindi,अकड़न,akadan
akser,yes,,stock/share,,,,,Russian,акции,ákcija
akten,,,tomorrow,,,,,Pemtara,ak ten,
am,yes,,,,,yes,,Tamil,ஆம்,Ām
amar,yes,romantic love only,romance,love,romantic ,,,Spanish,amar,
amus,yes,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,,,French,amuser,
an,yes,,,,,and,conjunction,English,and,
aner,yes,,ring/torus,,,,,Portuguese,anel,
anfisan,yes,,exploration/journey/trip,explore,,,,Hindi,अन्वेषण,anveshan
animar,yes,,animal,,animalistic,,,French,animal,
anjin,yes,,silence,,silent,,,Mandarin Chinese,安静,Ānjìng
ankur,yes,,angle,,angular,,,English,angle,
anrasmak,yes,,deal,,,,,Turkish,anlaşmak,
antat,yes,,,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,yes,,score/grade,,,,,Hindi,अंक,ank
apontar,yes,,,point/indicate/show,,,,Portuguese,apontar,
apruf,yes,,,accept/admit/approve,acceptable,,,English,approve,
apsorut,yes,,,,absolute,,,English,absolute,
apur,yes,,cloud,,cloudy,,,Persian,ابرها,abr
arak,yes,,difference,differ/vary,different/unique,,,Hindi,अलग,alag
aram,yes,,,comfort,,,,Punjabi,ਆਰਾਮ,Ārāma
aref,yes,,limit,,,,,Tamil,அளவு,Aḷavu
aret,yes,,,,,already,,English,already,
arjin,yes,,sex,have sex,sexual/hot,,,Arabic,الجنس,aljins
arkan,yes,,,,,early,,Turkish,erken,
arkor,yes,,alcohol,,,,,Portuguese,álcool,
armon,yes,,harmony,,,,,French,harmonie,
arojan,yes,,idea,ideate,,,,Telugu,ఆలోచన,Ālōcana
aror,yes,,,,,then,,French,alors,
arsa,yes,Honorific suffix,,,,senior,,Persian,ارشد,aršad
artam,yes,,meaning,mean/signify ,,,,Telugu,అర్థం,Arthaṁ
artamtir,yes,,representation,represent,,,,Arabic,التمثيل,altamthil
artayan,yes,,finance,,financial,,,Bangla,অর্থায়ন,Arthāẏana
artek,yes,,,halve,half,,,Bangla,অর্ধেক,Ardhēka
as,yes,,,,,of/from/since,,Persian,از,az
asas,yes,,basis/foundation,,,,,Persian,اساس,asâs
asrin,yes,,origin/source,,original,,,Javanese,asline,
asukar,yes,,sugar,,sweet,,,Portuguese,açúcar,
asun,yes,,problem/issue,,,,,Spanish,asunto,
asur,yes,color,blue,,,,,Spanish,azul,
atar,yes,,respect,,,,,Hindi,आदर,aadar
atikar,yes,,,,official/formal,,,Tamil,அதிகாரி,Atikāri
atios,yes,,,,,bye/goodbye,,Spanish,adiós,
atis,yes,,horse,,,,,Turkish,atış,
atit,yes,,past,,,before,,Bangla,অতীত,Atīta
atkas,yes,,failure,fail,,,,Russian,отказ,
atras,yes,,,,,backward,,Spanish,atrás,
auan,yes,,noon,,,,,Javanese,awan,
aus,yes,,,,,off,,German,aus,
ay,,,,,,ow,,Pemtara,ayjo,
ay/ayjo,yes,,,,,ow/ouch,,Cantonese,哎哟,aai jo
ayjo,,,,,,ouch,,Cantonese,哎哟,aai jo
aynuk,yes,,ink,print,,,,Hindi,आईएनके,aaeeenake
ayojan,yes,,event,,eventful,,,Hindi,आयोजन,aayojan
efet,yes,,effect/result/outcome,affect,,else,,Italian,effetto,
eh,,,,,,"Um, Uh",,Pemtara,,
ek,yes,,one,,,,,Hindi,एक,ek
ekip,yes,,equipment,equip,,,,Spanish,equipo,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,Pemtara,ek tij,
emon,yes,,magnet,,,,,French,aimant,
en,yes,,,,,on/onto,,Spanish,en,
enten,yes,,,understand,,,,Spanish,entender,
eper,yes,,,,,ever,,English,ever,
erek,yes,,election,elect,,,,Spanish,electo,
erman,yes,,sibling,,,,,Spanish,hermano,
esat,yes,,,,exact,,,Portuguese,exato,
esper,yes,,expectation,expect,,,,Spanish,esperar,
espon,yes,,sponge,,,,,Portuguese,esponja,
esta,yes,Honorific suffix,,,,intern,,Portuguese,estagiário,
estir,yes,,,stretch,taught,,,Spanish,estirar,
etan,yes,,elevator,lift/carry/bring/convey,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,yes,,age,,old,,,Spanish,edad,
ey,yes,,,,,hey,,Tamil,ஏய்,Ēy
fais,yes,,face,,,,,English,face,
faj,yes,,reason,cause,,because/through/with,,Urdu,وجہ,vajah
fajan,yes,,evolution ,evolve,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,yes,,,,,just/only/merely,,Persian,فقط,aqat
faktor,yes,,factor,,,,,German,Faktor,
fakuan,yes,,judge,,,,,Mandarin Chinese,法官,Fǎguān
famen,yes,,valve,,,,,Mandarin Chinese,阀门,Fámén
famsison,,time of year,summer,,,,,Pemtara,fam sison,
fan,yes,,fraction/decimal,,,per,,Vietnamese,phần,
fanhuy,yes,,,return,,,,Mandarin Chinese,返回,Fǎnhuí
fankujik,,,crime,,,,,Pemtara,fan kujik,against rule
fanmut,yes,,powder,,,,,Cantonese,粉末,fan mut
fansun,yes,,minute,,,,,Cantonese,分钟,fan sung
fantuy,yes,,,,opposite,against,,Mandarin Chinese,反对,Fǎnduì
fanyin,yes,,reaction/response,react/respond,,,,Mandarin Chinese,反应,Fǎnyìng
far,yes,,lie/trick/pretend,play,false/untrue,,,Spanish,falso,
faram,yes,,week,,,,,Tamil,வாரம்,Vāram
farsis,yes,,,exercise,,,,Urdu,ورزش,varziś
farus,yes,,phallus,,,,,English,phallus,
fasien,yes,,discovery,discover/reveal/show/find out,,,,Mandarin Chinese,发现,Fāxiàn
fasir,yes,,,ease,easy,,,Spanish,fácil,
fason,yes,,mail,send,,,,Mandarin Chinese,发送,Fāsòng
fay,yes,,,,,wow,,Persian,Ÿàÿß€å,v√¢y
feij,yes,,bean,,,,,Portuguese,feijão,
feik,yes,,,,fake,,,English,fake,
fekam,yes,,speed,,fast/quick,,,Tamil,வேகம்,Vēkam
fer,yes,,sight,see/watch/notice,,,,Spanish,ver,
feres,yes,,metal,,metallic,,,Persian,فلز,felez
ferkurik,yes,,,randomize,random,,,German,willkürlich,
fies,yes,,party,,,,,Spanish,fiesta,
fifaram,yes,,detail,,,,,Tamil,விவரம்,Vivaram
fifir,yes,,life,live,alive,,,Spanish,vivir,
fifit,yes,,diversity,diversify,diverse,,,Gujarati,વિવિધ,Vividha
fijir,yes,,electricity ,electricute/zap/shock,,,,Gujarati,વીજળી,Vījaḷī
fik,yes,,container/box/cup/vase/vessel,contain/include,inside,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica
fikar,yes,,thought/mind,think/assume/contemplate,,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,Pemtara,fikar orkan,think organ
fikyapit,yes,,advertisement,advertise,,,,Hindi,विज्ञापन,vigyaapit
finan,yes,,hearing,hear,,,,Telugu,వినండి,Vinaṇḍi
finar,yes,,finale,end,final/eventual/finally/last,,,Portuguese,final,
fis,yes,,,,,about,,Gujarati,વિશે,Viśē
fispot,yes,,explosion,explode,,,,Hindi,विस्फोट,visphot
fisran,yes,,,rest/relax,,,,Telugu,విశ్రాంతి,Viśrānti
fit,yes,,,,,than,,Tamil,விட,Viṭa
fiyak,yes,,interpretation/translation,interpret/translate,,,,Marathi,व्याख्या,Vyākhyā
fofrikat,yes,,involvement,involve,,,,Russian,вовлекать,vovlekat'
fomit,yes,,,vomit/throw up,,,,English,vomit,
fon,yes,,,sew,,,,Shanghainese,缝,von
fot,yes,,,vote,,,,Spanish,votar,
fuk,yes,,air/gas,boil/evaporate/simmer,,,,Japanese,吹く,Fuku
fukay,yes,,,cover,,,,Mandarin Chinese,覆盖,Fùgài
fukorkan,,,lung,,,,,Pemtara,fuk orkan,air organ
fuok,yes,,fire,burn,firey,,,Italian,fuoco,
fur,yes,,flower,,,,,Hindi,फूल,phool
fus,yes,,senior/top,,superior,over/above,,Russian,выше,vyshe
fustait,,,confidence,,confident,,,Pemtara,fus tait,
ha,yes,exclamation marker ,,,,,particle ,Pemtara,ham,
haf,yes,,air/wind,airate,airy/windy,,,Turkish,hava,
haj,yes,,eight,,,,,Japanese,八,hachi
hajhin,,named for the number of points on the shape,octagon,,,,,Pemtara,haj hintuk,
Hajos,yes,,Neptune,,,,,Pemtara,haj hos,8th planet
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,Pemtara,haj tij,
hakik,yes,,real,,real/actual/really/actually,,,Arabic,حقيقي,haqiqiun
