Pemtara,Type,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,basic,,phase,,,,,Hindi,अवस्था,avastha
afon,basic,,invention,invent,,,,French,inventer,
afsar,basic,,chance/opportunity,,,,,Hindi,अवसर,avasar
ah,,,,,,Yeah,,Pemtara,am,
ahop,basic,,ten/10,,,,,Korean,아홉,ahob
ahopek,,,eleven/11,,,,,Pemtara,ahop ek,
ahophaj,,,eighteen/18,,,,,Pemtara,ahop haj,
ahopjij,,,seventeen/17,,,,,Pemtara,ahop jij,
ahopruk,,,sixteen/16,,,,,Pemtara,ahop ruk,
ahopser,,,fourteen/14,,,,,Pemtara,ahop ser,
ahopsin,,,fifteen/15,,,,,Pemtara,ahop sin,
ahoptes,,,nineteen/19,,,,,Pemtara,ahop tes,
ahoptin,,,thirteen/13,,,,,Pemtara,ahop tin,
ahoptoy,,,twelve/12,,,,,Pemtara,ahop toy,
ahoptoytij,,,dodecahedron,,,,,Pemtara,ahoptoy tij,
aj,basic,,,,good,,,Hindi,अच्छा,achchha
ajir,basic,,,,urgent,,,Arabic,عاجل,eajil
ajok,,,beauty,decorate,pretty/beautiful,,,Pemtara,aj jok,
ajtait,,,,,nice/kind,,,Pemtara,aj tait,
ak,basic,,,,,beyond/next,preposition,Hindi,आगे,aage
akas,basic,,sky/weather,,,,,Hindi,आकाश,aakaash
akasnit,,,rain,,,,,Pemtara,akas nit,
akaspek,,,snow,,,,,Pemtara,akas pek,
akat,basic,,,,hard/stiff/tough,,,Hindi,अकड़न,akadan
akser,basic,,stock/share,,,,,Russian,акции,ákcija
akten,,,tomorrow,,,,,Pemtara,ak ten,
am,basic,,,,,yes,,Tamil,ஆம்,Ām
amar,basic,romantic love only,romance,love,romantic ,,,Spanish,amar,
amus,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,,,French,amuser,
an,basic,,,,,and,conjunction,English,and,
aner,basic,,ring/torus,,,,,Portuguese,anel,
anfisan,basic,,exploration/journey/trip,explore,,,,Hindi,अन्वेषण,anveshan
animar,basic,,animal,,animalistic,,,French,animal,
anjin,basic,,silence,,silent,,,Mandarin Chinese,安静,Ānjìng
ankur,basic,,angle,,angular,,,English,angle,
anrasmak,basic,,deal,,,,,Turkish,anlaşmak,
antat,basic,,,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,basic,,score/grade,,,,,Hindi,अंक,ank
apontar,basic,,,point/indicate/show,,,,Portuguese,apontar,
apruf,basic,,,accept/admit/approve,acceptable,,,English,approve,
apsorut,basic,,,,absolute,,,English,absolute,
apur,basic,,cloud,,cloudy,,,Persian,ابرها,abr
arak,basic,,difference,differ/vary,different/unique,,,Hindi,अलग,alag
aram,basic,,,comfort,,,,Punjabi,ਆਰਾਮ,Ārāma
aref,basic,,limit,,,,,Tamil,அளவு,Aḷavu
aret,basic,,,,,already,,English,already,
arj,slang/swear,,,fuck,,,,Pemtara,arjin,
arjin,basic,,sex,have sex,sexual/hot,,,Arabic,الجنس,aljins
arkan,basic,,,,,early,,Turkish,erken,
arkor,basic,,alcohol,,,,,Portuguese,álcool,
armon,basic,,harmony,,,,,French,harmonie,
arojan,basic,,idea,ideate,,,,Telugu,ఆలోచన,Ālōcana
aror,basic,,,,,then,,French,alors,
arsa,basic,Honorific suffix,,,,senior,,Persian,ارشد,aršad
artam,basic,,meaning,mean/signify ,,,,Telugu,అర్థం,Arthaṁ
artamtir,basic,,representation,represent,,,,Arabic,التمثيل,altamthil
artayan,basic,,finance,,financial,,,Bangla,অর্থায়ন,Arthāẏana
artek,basic,,,halve,half,,,Bangla,অর্ধেক,Ardhēka
as,basic,,,,,of/from/since,,Persian,از,az
asas,basic,,basis/foundation,,,,,Persian,اساس,asâs
asrin,basic,,origin/source,,original,,,Javanese,asline,
asukar,basic,,sugar,,sweet,,,Portuguese,açúcar,
asun,basic,,problem/issue,,,,,Spanish,asunto,
asur,basic,color,blue,,,,,Spanish,azul,
atar,basic,,respect,,,,,Hindi,आदर,aadar
atikar,basic,,,,official/formal,,,Tamil,அதிகாரி,Atikāri
atios,basic,,,,,bye/goodbye,,Spanish,adiós,
atis,basic,,horse,,,,,Turkish,atış,
atit,basic,,past,,,before,,Bangla,অতীত,Atīta
atkas,basic,,failure,fail,,,,Russian,отказ,
atras,basic,,,,,backward,,Spanish,atrás,
auan,basic,,noon,,,,,Javanese,awan,
aus,basic,,,,,off,,German,aus,
ay,,,,,,ow,,Pemtara,ayjo,
ay/ayjo,basic,,,,,ow/ouch,,Cantonese,哎哟,aai jo
ayjo,,,,,,ouch,,Cantonese,哎哟,aai jo
aynuk,basic,,ink,print,,,,Hindi,आईएनके,aaeeenake
ayojan,basic,,event,,eventful,,,Hindi,आयोजन,aayojan
efet,basic,,effect/result/outcome,affect,,else,,Italian,effetto,
eh,,,,,,"Um, Uh",,Pemtara,,
ek,basic,,one/1,,,,,Hindi,एक,ek
ekip,basic,,equipment,equip,,,,Spanish,equipo,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,Pemtara,ek tij,
emon,basic,,magnet,,,,,French,aimant,
en,basic,,,,,on/onto,,Spanish,en,
enten,basic,,,understand,,,,Spanish,entender,
erek,basic,,election,elect,,,,Spanish,electo,
erman,basic,,sibling,,,,,Spanish,hermano,
esat,basic,,,,exact,,,Portuguese,exato,
esper,basic,,expectation,expect,,,,Spanish,esperar,
espon,basic,,sponge,,,,,Portuguese,esponja,
esta,basic,Honorific suffix,,,,intern,,Portuguese,estagiário,
estir,basic,,,stretch,taught,,,Spanish,estirar,
etan,basic,,elevator,lift/carry/bring/convey,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,basic,,age,,old,,,Spanish,edad,
ey,basic,,,,,hey,,Tamil,ஏய்,Ēy
fais,basic,,face,,,,,English,face,
